actual_z,predicted_z,actual_mwh,predicted_mwh
-0.7188957,-0.7320636,16.980011,11.140625
-0.75716555,-0.7566355,0.009002686,0.24407959
-0.7571723,-0.7573769,0.0060424805,0.0
-0.7571791,-0.7574645,0.0030212402,0.0
-0.7571791,-0.7573937,0.0030212402,0.0
-0.7571791,-0.75710446,0.0030212402,0.036102295
-0.7571791,-0.75848925,0.0030212402,0.0
-0.7571791,-0.7585804,0.0030212402,0.0
-0.7571791,-0.75954694,0.0030212402,0.0
-0.7571858,-0.751108,3.0517578e-05,2.695282
-0.1392891,-0.2171029,274.01,239.50302
1.2034823,0.9617167,869.47,762.25757
2.181956,1.5862309,1303.38,1039.2021
2.4858124,1.8111459,1438.127,1138.942
2.5807576,1.8880571,1480.231,1173.0488
1.3524892,1.8441151,935.548,1153.5625
1.4629308,1.8557761,984.5239,1158.7335
1.5719451,1.8615624,1032.8671,1161.2996
1.4760505,1.8617613,990.34204,1161.3878
1.472853,1.8200449,988.9241,1142.8883
1.6806233,1.6467116,1081.061,1066.0227
1.2928418,0.9643933,909.09705,763.4446
-0.04512642,-0.22435598,315.76703,236.28659
-0.7188957,-0.7317712,16.980011,11.270294
-0.75716555,-0.75657195,0.009002686,0.2722473
-0.7571723,-0.7573506,0.0060424805,0.0
-0.7571791,-0.7574565,0.0030212402,0.0
-0.7571791,-0.75739235,0.0030212402,0.0
-0.7571791,-0.75710505,0.0030212402,0.035858154
-0.7571791,-0.7584953,0.0030212402,0.0
-0.7571791,-0.7585814,0.0030212402,0.0
-0.7571791,-0.7595276,0.0030212402,0.0
-0.7571858,-0.75107485,3.0517578e-05,2.709961
-0.1392891,-0.21671109,274.01,239.67677
1.2034823,0.9628368,869.47,762.7543
2.181956,1.5869666,1303.38,1039.5284
2.4858124,1.8112173,1438.127,1138.9738
2.5807576,1.8865741,1480.231,1172.3911
2.593848,1.9152128,1486.0359,1185.0911
1.4629308,1.8365613,984.5239,1150.2126
1.5719451,1.8533319,1032.8671,1157.6497
1.4760505,1.8577173,990.34204,1159.5944
1.472853,1.8181853,988.9241,1142.0637
1.6806233,1.6470137,1081.061,1066.1566
1.2928418,0.9664546,909.09705,764.35864
-0.04512642,-0.22387086,315.76703,236.50172
-0.7188957,-0.7314224,16.980011,11.424957
-0.75716555,-0.7565076,0.009002686,0.30081177
-0.7571723,-0.7573277,0.0060424805,0.0
-0.7571791,-0.75745326,0.0030212402,0.0
-0.7571791,-0.75739783,0.0030212402,0.0
-0.7571791,-0.75711364,0.0030212402,0.032043457
-0.7571791,-0.7585094,0.0030212402,0.0
-0.7571791,-0.7585911,0.0030212402,0.0
-0.7571791,-0.7595179,0.0030212402,0.0
-0.7571858,-0.7510312,3.0517578e-05,2.729309
-0.1392891,-0.2163863,274.01,239.8208
1.2034823,0.96344846,869.47,763.0256
2.181956,1.5873009,1303.38,1039.6766
2.4858124,1.8113298,1438.127,1139.0236
2.5807576,1.8853985,1480.231,1171.8698
2.593848,1.9128753,1486.0359,1184.0546
2.445671,1.9196221,1420.326,1187.0464
1.5719451,1.8341929,1032.8671,1149.1624
1.4760505,1.8505749,990.34204,1156.427
1.472853,1.8162102,988.9241,1141.1879
1.6806233,1.648554,1081.061,1066.8397
1.2928418,0.97014016,909.09705,765.99304
-0.04512642,-0.22345649,315.76703,236.68549
-0.7188957,-0.7310625,16.980011,11.584595
-0.75716555,-0.75644404,0.009002686,0.3289795
-0.7571723,-0.7573038,0.0060424805,0.0
-0.7571791,-0.7574494,0.0030212402,0.0
-0.7571791,-0.7574027,0.0030212402,0.0
-0.7571791,-0.75712186,0.0030212402,0.028381348
-0.7571791,-0.7585234,0.0030212402,0.0
-0.7571791,-0.758601,0.0030212402,0.0
-0.7571791,-0.7595088,0.0030212402,0.0
-0.7571858,-0.75100166,3.0517578e-05,2.7424316
-0.1392891,-0.21614997,274.01,239.9256
1.2034823,0.9638768,869.47,763.2155
2.181956,1.5875798,1303.38,1039.8003
2.4858124,1.8115376,1438.127,1139.1157
2.5807576,1.8842536,1480.231,1171.362
2.593848,1.9105692,1486.0359,1183.0319
2.445671,1.9166459,1420.326,1185.7267
2.5761168,1.9197183,1478.173,1187.0891
1.4760505,1.8325654,990.34204,1148.4407
1.472853,1.8109494,988.9241,1138.855
1.6806233,1.6507564,1081.061,1067.8164
1.2928418,0.9765055,909.09705,768.8158
-0.04512642,-0.2232273,315.76703,236.78711
-0.7188957,-0.73073274,16.980011,11.730804
-0.75716555,-0.75638765,0.009002686,0.3539734
-0.7571723,-0.75727636,0.0060424805,0.0
-0.7571791,-0.75743854,0.0030212402,0.0
-0.7571791,-0.7574004,0.0030212402,0.0
-0.7571791,-0.7571233,0.0030212402,0.027770996
-0.7571791,-0.7585322,0.0030212402,0.0
-0.7571791,-0.75860685,0.0030212402,0.0
-0.7571791,-0.7594963,0.0030212402,0.0
-0.7571858,-0.7510012,3.0517578e-05,2.7426453
-0.1392891,-0.21584329,274.01,240.0616
1.2034823,0.9645162,869.47,763.499
2.181956,1.5879143,1303.38,1039.9487
2.4858124,1.8117218,1438.127,1139.1974
2.5807576,1.8831474,1480.231,1170.8715
2.593848,1.9084777,1486.0359,1182.1044
2.445671,1.9140426,1420.326,1184.5721
2.5761168,1.91675,1478.173,1185.7728
2.5450246,1.9195141,1464.3849,1186.9985
1.472853,1.7932793,988.9241,1131.019
1.6806233,1.649764,1081.061,1067.3762
1.2928418,0.9860428,909.09705,773.04517
-0.04512642,-0.2235577,315.76703,236.6406
-0.7188957,-0.73053294,16.980011,11.819397
-0.75716555,-0.75636005,0.009002686,0.36621094
-0.7571723,-0.75725263,0.0060424805,0.0
-0.7571791,-0.75742215,0.0030212402,0.0
-0.7571791,-0.75738865,0.0030212402,0.0
-0.7571791,-0.75711405,0.0030212402,0.03186035
-0.7571791,-0.75853217,0.0030212402,0.0
-0.7571791,-0.7586058,0.0030212402,0.0
-0.7571791,-0.7594796,0.0030212402,0.0
-0.7571858,-0.751018,3.0517578e-05,2.735199
-0.1392891,-0.21537371,274.01,240.26984
1.2034823,0.9654346,869.47,763.9064
2.181956,1.5879806,1303.38,1039.978
2.4858124,1.8113449,1438.127,1139.0303
2.5807576,1.8817614,1480.231,1170.257
2.593848,1.9064757,1486.0359,1181.2166
2.445671,1.9117604,1420.326,1183.5602
2.5761168,1.9142139,1478.173,1184.6482
2.5450246,1.9168009,1464.3849,1185.7954
2.6029944,1.9054393,1490.0919,1180.757
1.6806233,1.6378145,1081.061,1062.0773
1.2928418,1.0026152,909.09705,780.3943
-0.04512642,-0.22310044,315.76703,236.84338
-0.7188957,-0.7304584,16.980011,11.852478
-0.75716555,-0.756385,0.009002686,0.35513306
-0.7571723,-0.7572447,0.0060424805,0.0
-0.7571791,-0.7574063,0.0030212402,0.0
-0.7571791,-0.7573718,0.0030212402,0.0
-0.7571791,-0.75709873,0.0030212402,0.038635254
-0.7571791,-0.7585266,0.0030212402,0.0
-0.7571791,-0.75860184,0.0030212402,0.0
-0.7571791,-0.7594644,0.0030212402,0.0
-0.7571858,-0.75100034,3.0517578e-05,2.7430115
-0.1392891,-0.21423596,274.01,240.77438
1.2034823,0.9674246,869.47,764.7888
2.181956,1.5882579,1303.38,1040.1011
2.4858124,1.8108196,1438.127,1138.7974
2.5807576,1.8806425,1480.231,1169.7607
2.593848,1.9052008,1486.0359,1180.6512
2.445671,1.9104811,1420.326,1182.9928
2.5761168,1.9127891,1478.173,1184.0164
2.5450246,1.9151597,1464.3849,1185.0676
2.6029944,1.9037279,1490.0919,1179.998
2.641864,1.8408781,1507.329,1152.127
1.2928418,1.0237781,909.09705,789.77905
-0.04512642,-0.21958418,315.76703,238.40268
-0.7188957,-0.7304106,16.980011,11.873657
-0.75716555,-0.7564847,0.009002686,0.3109436
-0.7571723,-0.7572676,0.0060424805,0.0
-0.7571791,-0.75740093,0.0030212402,0.0
-0.7571791,-0.75735843,0.0030212402,0.0
-0.7571791,-0.7570854,0.0030212402,0.044555664
-0.7571791,-0.7585239,0.0030212402,0.0
-0.7571791,-0.75860363,0.0030212402,0.0
-0.7571791,-0.75946325,0.0030212402,0.0
-0.7571858,-0.750758,3.0517578e-05,2.8504944
-0.1392891,-0.2108675,274.01,242.26816
1.2034823,0.97285134,869.47,767.1953
2.181956,1.5901712,1303.38,1040.9495
2.4858124,1.8111168,1438.127,1138.9292
2.5807576,1.880401,1480.231,1169.6537
2.593848,1.9051536,1486.0359,1180.6304
2.445671,1.9106771,1420.326,1183.0797
2.5761168,1.9128939,1478.173,1184.0627
2.5450246,1.9149534,1464.3849,1184.9761
2.6029944,1.9032694,1490.0919,1179.7948
2.641864,1.8402656,1507.329,1151.8553
1.8334523,1.6025122,1148.834,1046.4222
-0.04512642,-0.20827387,315.76703,243.4183
-0.7188957,-0.72990024,16.980011,12.099976
-0.75716555,-0.75665,0.009002686,0.23764038
-0.7571723,-0.7573299,0.0060424805,0.0
-0.7571791,-0.75741476,0.0030212402,0.0
-0.7571791,-0.75735635,0.0030212402,0.0
-0.7571791,-0.75708216,0.0030212402,0.04598999
-0.7571791,-0.7585351,0.0030212402,0.0
-0.7571791,-0.7586256,0.0030212402,0.0
-0.7571791,-0.7594966,0.0030212402,0.0
-0.7571858,-0.7501289,3.0517578e-05,3.1294556
-0.1392891,-0.20439477,274.01,245.13852
1.2034823,0.9826962,869.47,771.56104
2.181956,1.5938622,1303.38,1042.5863
2.4858124,1.8119034,1438.127,1139.278
2.5807576,1.8806251,1480.231,1169.753
2.593848,1.9059702,1486.0359,1180.9924
2.445671,1.9120129,1420.326,1183.6721
2.5761168,1.9142457,1478.173,1184.6622
2.5450246,1.9159681,1464.3849,1185.426
2.6029944,1.9039358,1490.0919,1180.0903
2.641864,1.8406373,1507.329,1152.0201
1.8334523,1.602329,1148.834,1046.341
1.0069014,0.6882376,782.29504,640.9817
-0.7188957,-0.72716945,16.980011,13.310974
-0.75716555,-0.7567547,0.009002686,0.19122314
-0.7571723,-0.7573995,0.0060424805,0.0
-0.7571791,-0.7574186,0.0030212402,0.0
-0.7571791,-0.7573357,0.0030212402,0.0
-0.7571791,-0.7570613,0.0030212402,0.055236816
-0.7571791,-0.7585365,0.0030212402,0.0
-0.7571791,-0.7586447,0.0030212402,0.0
-0.7571791,-0.7595373,0.0030212402,0.0
-0.7571858,-0.74948275,3.0517578e-05,3.415985
-0.1392891,-0.19667198,274.01,248.56323
1.2034823,0.99458605,869.47,776.83374
2.181956,1.5981742,1303.38,1044.4985
2.4858124,1.8127276,1438.127,1139.6434
2.5807576,1.8808664,1480.231,1169.86
2.593848,1.906978,1486.0359,1181.4393
2.445671,1.913681,1420.326,1184.4119
2.5761168,1.9159502,1478.173,1185.4181
2.5450246,1.9172899,1464.3849,1186.0122
2.6029944,1.9049039,1490.0919,1180.5195
2.641864,1.8414191,1507.329,1152.3668
1.8334523,1.6030257,1148.834,1046.6499
1.0069014,0.6882834,782.29504,641.00195
-0.3582804,-0.3042953,176.89702,200.83704
-0.75716555,-0.7563165,0.009002686,0.38552856
-0.7571723,-0.7574922,0.0060424805,0.0
-0.7571791,-0.75743896,0.0030212402,0.0
-0.7571791,-0.7572876,0.0030212402,0.0
-0.7571791,-0.7569944,0.0030212402,0.0848999
-0.7571791,-0.75849044,0.0030212402,0.0
-0.7571791,-0.7586189,0.0030212402,0.0
-0.7571791,-0.7595294,0.0030212402,0.0
-0.7571858,-0.7496155,3.0517578e-05,3.3571472
-0.1392891,-0.19379847,274.01,249.83751
1.2034823,1.0000174,869.47,779.2423
2.181956,1.5994538,1303.38,1045.0659
2.4858124,1.8122195,1438.127,1139.4181
2.5807576,1.8804525,1480.231,1169.6765
2.593848,1.9072877,1486.0359,1181.5767
2.445671,1.914447,1420.326,1184.7515
2.5761168,1.916551,1478.173,1185.6846
2.5450246,1.917363,1464.3849,1186.0447
2.6029944,1.9045509,1490.0919,1180.363
2.641864,1.8408157,1507.329,1152.0992
1.8334523,1.6024913,1148.834,1046.4128
1.0069014,0.688438,782.29504,641.07056
-0.3582804,-0.3043783,176.89702,200.80022
-0.7439737,-0.73559445,5.8590393,9.57486
-0.7571723,-0.75726455,0.0060424805,0.0
-0.7571791,-0.7575596,0.0030212402,0.0
-0.7571791,-0.7572299,0.0030212402,0.0
-0.7571791,-0.756821,0.0030212402,0.16183472
-0.7571791,-0.75827676,0.0030212402,0.0
-0.7571791,-0.7583925,0.0030212402,0.0
-0.7571791,-0.75926834,0.0030212402,0.0
-0.7571858,-0.750969,3.0517578e-05,2.7569275
-0.1392891,-0.20715874,274.01,243.91281
1.2034823,0.98005635,869.47,770.3904
2.181956,1.5888859,1303.38,1040.3795
2.4858124,1.8070704,1438.127,1137.1348
2.5807576,1.8777179,1480.231,1168.4637
2.593848,1.9046364,1486.0359,1180.401
2.445671,1.9111838,1420.326,1183.3044
2.5761168,1.9127194,1478.173,1183.9854
2.5450246,1.9130722,1464.3849,1184.1418
2.6029944,1.8998898,1490.0919,1178.296
2.641864,1.8356382,1507.329,1149.8033
1.8334523,1.596526,1148.834,1043.7676
1.0069014,0.68339443,782.29504,638.8339
-0.3582804,-0.30571854,176.89702,200.20589
-0.7439737,-0.7356637,5.8590393,9.544128
-0.75716555,-0.7569758,0.009002686,0.09313965
-0.7571791,-0.75762504,0.0030212402,0.0
-0.7571791,-0.7575521,0.0030212402,0.0
-0.7571791,-0.7568884,0.0030212402,0.13192749
-0.7571791,-0.75817657,0.0030212402,0.0
-0.7571791,-0.7582186,0.0030212402,0.0
-0.7571791,-0.7590347,0.0030212402,0.0
-0.7571858,-0.7517436,3.0517578e-05,2.413391
-0.1392891,-0.21866344,274.01,238.81099
1.2034823,0.96087426,869.47,761.88403
2.181956,1.5785569,1303.38,1035.7991
2.4858124,1.8018838,1438.127,1134.8347
2.5807576,1.8745868,1480.231,1167.0753
2.593848,1.9013978,1486.0359,1178.9648
2.445671,1.9072477,1420.326,1181.559
2.5761168,1.9083177,1478.173,1182.0334
2.5450246,1.9084212,1464.3849,1182.0793
2.6029944,1.8950521,1490.0919,1176.1508
2.641864,1.830347,1507.329,1147.4569
1.8334523,1.5899888,1148.834,1040.8687
1.0069014,0.67704505,782.29504,636.01825
-0.3582804,-0.30738887,176.89702,199.46516
-0.7439737,-0.73575807,5.8590393,9.502289
-0.75716555,-0.7570338,0.009002686,0.06744385
-0.75717455,-0.7569382,0.0050354004,0.10983276
-0.7571791,-0.7577507,0.0030212402,0.0
-0.7571791,-0.7573739,0.0030212402,0.0
-0.7571791,-0.75836617,0.0030212402,0.0
-0.7571791,-0.75821227,0.0030212402,0.0
-0.7571791,-0.75891966,0.0030212402,0.0
-0.7571858,-0.7517546,3.0517578e-05,2.4085388
-0.1392891,-0.22473486,274.01,236.11859
1.2034823,0.94794214,869.47,756.1492
2.181956,1.5709996,1303.38,1032.4478
2.4858124,1.7979274,1438.127,1133.0802
2.5807576,1.8719636,1480.231,1165.912
2.593848,1.8985821,1486.0359,1177.7162
2.445671,1.903834,1420.326,1180.0452
2.5761168,1.9046592,1478.173,1180.411
2.5450246,1.9047946,1464.3849,1180.4711
2.6029944,1.8914458,1490.0919,1174.5515
2.641864,1.826347,1507.329,1145.6831
1.8334523,1.5839723,1148.834,1038.2006
1.0069014,0.6699665,782.29504,632.8793
-0.3582804,-0.30914918,176.89702,198.68456
-0.7439737,-0.7358472,5.8590393,9.462769
-0.75716555,-0.7570905,0.009002686,0.042297363
-0.75717455,-0.7569947,0.0050354004,0.08477783
-0.75717455,-0.75715405,0.0050354004,0.014129639
-0.7571791,-0.75753915,0.0030212402,0.0
-0.7571791,-0.75892663,0.0030212402,0.0
-0.7571791,-0.7585091,0.0030212402,0.0
-0.7571791,-0.75901276,0.0030212402,0.0
-0.7571858,-0.75094545,3.0517578e-05,2.7673645
-0.1392891,-0.2250794,274.01,235.96579
1.2034823,0.9417415,869.47,753.39954
2.181956,1.5666064,1303.38,1030.4995
2.4858124,1.7957865,1438.127,1132.1309
2.5807576,1.8705357,1480.231,1165.2788
2.593848,1.8967781,1486.0359,1176.9161
2.445671,1.9015207,1420.326,1179.0193
2.5761168,1.9023846,1478.173,1179.4025
2.5450246,1.9029391,1464.3849,1179.6483
2.6029944,1.8898491,1490.0919,1173.8434
2.641864,1.8242904,1507.329,1144.771
1.8334523,1.5786912,1148.834,1035.8586
1.0069014,0.6621213,782.29504,629.40027
-0.3582804,-0.31097254,176.89702,197.87596
-0.7439737,-0.7359355,5.8590393,9.4236145
-0.75716555,-0.7571475,0.009002686,0.017028809
-0.75717455,-0.7570525,0.0050354004,0.059143066
-0.75717455,-0.75720936,0.0050354004,0.0
-0.7571768,-0.7568198,0.0040283203,0.16235352
-0.7571791,-0.75888157,0.0030212402,0.0
-0.7571791,-0.75907016,0.0030212402,0.0
-0.7571791,-0.7593959,0.0030212402,0.0
-0.7571858,-0.74942404,3.0517578e-05,3.442047
-0.1392891,-0.22127862,274.01,237.65128
1.2034823,0.9400449,869.47,752.6471
2.181956,1.5627545,1303.38,1028.7914
2.4858124,1.792195,1438.127,1130.5381
2.5807576,1.8668724,1480.231,1163.6543
2.593848,1.8928869,1486.0359,1175.1906
2.445671,1.8972675,1420.326,1177.1332
2.5761168,1.8981973,1478.173,1177.5455
2.5450246,1.8991216,1464.3849,1177.9554
2.6029944,1.8863604,1490.0919,1172.2964
2.641864,1.8208095,1507.329,1143.2274
1.8334523,1.5736771,1148.834,1033.6351
1.0069014,0.65525657,782.29504,626.356
-0.3582804,-0.31276748,176.89702,197.07999
-0.7439737,-0.73601097,5.8590393,9.390137
-0.75716555,-0.75720006,0.009002686,0.0
-0.75717455,-0.7571069,0.0050354004,0.03503418
-0.75717455,-0.7572623,0.0050354004,0.0
-0.7571768,-0.7568702,0.0040283203,0.13998413
-0.7571768,-0.7566784,0.0040283203,0.22503662
-0.7571791,-0.7587876,0.0030212402,0.0
-0.7571791,-0.75995934,0.0030212402,0.0
-0.7571858,-0.74778193,3.0517578e-05,4.170227
-0.1392891,-0.21611804,274.01,239.93976
1.2034823,0.9409248,869.47,753.03735
2.181956,1.5608431,1303.38,1027.9437
2.4858124,1.7904432,1438.127,1129.7614
2.5807576,1.8648452,1480.231,1162.7552
2.593848,1.8904258,1486.0359,1174.0992
2.445671,1.8945376,1420.326,1175.9226
2.5761168,1.895722,1478.173,1176.4479
2.5450246,1.897198,1464.3849,1177.1023
2.6029944,1.88492,1490.0919,1171.6576
2.641864,1.8196199,1507.329,1142.6998
1.8334523,1.572123,1148.834,1032.9459
1.0069014,0.6513737,782.29504,624.63416
-0.3582804,-0.314095,176.89702,196.4913
-0.7439737,-0.73606294,5.8590393,9.367096
-0.75716555,-0.7572505,0.009002686,0.0
-0.75717455,-0.75716144,0.0050354004,0.01083374
-0.75717455,-0.75731695,0.0050354004,0.0
-0.7571768,-0.75692254,0.0040283203,0.11679077
-0.7571768,-0.7567267,0.0040283203,0.2036438
-0.7571768,-0.75824255,0.0040283203,0.0
-0.7571791,-0.7592195,0.0030212402,0.0
-0.7571858,-0.745017,3.0517578e-05,5.3963623
-0.1392891,-0.20702806,274.01,243.97076
1.2034823,0.9450566,869.47,754.8696
2.181956,1.5596958,1303.38,1027.435
2.4858124,1.7891564,1438.127,1129.1907
2.5807576,1.8633504,1480.231,1162.0924
2.593848,1.8886217,1486.0359,1173.2992
2.445671,1.8926833,1420.326,1175.1002
2.5761168,1.8942438,1478.173,1175.7924
2.5450246,1.8962747,1464.3849,1176.6929
2.6029944,1.8844705,1490.0919,1171.4583
2.641864,1.8194958,1507.329,1142.6449
1.8334523,1.571972,1148.834,1032.8789
1.0069014,0.648954,782.29504,623.5611
-0.3582804,-0.31496683,176.89702,196.10468
-0.7439737,-0.73609453,5.8590393,9.353088
-0.75716555,-0.75729805,0.009002686,0.0
-0.75717455,-0.75721604,0.0050354004,0.0
-0.75717455,-0.7573722,0.0050354004,0.0
-0.7571768,-0.7569768,0.0040283203,0.0927124
-0.7571768,-0.75677735,0.0040283203,0.18118286
-0.7571768,-0.7582945,0.0040283203,0.0
-0.7571768,-0.7585083,0.0040283203,0.0
-0.7571858,-0.739508,3.0517578e-05,7.839386
-0.1392891,-0.18820675,274.01,252.3172
1.2034823,0.9575972,869.47,760.4308
2.181956,1.560903,1303.38,1027.9703
2.4858124,1.7892183,1438.127,1129.2181
2.5807576,1.8631927,1480.231,1162.0225
2.593848,1.888371,1486.0359,1173.188
2.445671,1.8927718,1420.326,1175.1395
2.5761168,1.8948448,1478.173,1176.0588
2.5450246,1.8973114,1464.3849,1177.1527
2.6029944,1.8858925,1490.0919,1172.0889
2.641864,1.8213826,1507.329,1143.4816
1.8334523,1.5746974,1148.834,1034.0875
1.0069014,0.6499664,782.29504,624.0101
-0.3582804,-0.3149769,176.89702,196.1002
-0.7439737,-0.73605585,5.8590393,9.370239
-0.75716555,-0.7573332,0.009002686,0.0
-0.75717455,-0.757263,0.0050354004,0.0
-0.75717455,-0.7574237,0.0050354004,0.0
-0.7571768,-0.757029,0.0040283203,0.06958008
-0.7571768,-0.7568271,0.0040283203,0.15908813
-0.7571768,-0.75834626,0.0040283203,0.0
-0.7571768,-0.75855327,0.0040283203,0.0
-0.7571768,-0.75952876,0.0040283203,0.0
-0.1392891,-0.15794373,274.01,265.73752
1.2034823,0.98653656,869.47,773.26416
2.181956,1.5661854,1303.38,1030.3129
2.4858124,1.7913495,1438.127,1130.1632
2.5807576,1.8651892,1480.231,1162.9078
2.593848,1.8900951,1486.0359,1173.9525
2.445671,1.8947384,1420.326,1176.0116
2.5761168,1.8970557,1478.173,1177.0393
2.5450246,1.8996177,1464.3849,1178.1754
2.6029944,1.8884794,1490.0919,1173.2361
2.641864,1.8247417,1507.329,1144.9712
1.8334523,1.5801953,1148.834,1036.5256
1.0069014,0.6553417,782.29504,626.3938
-0.3582804,-0.31382024,176.89702,196.61314
-0.7439737,-0.73589903,5.8590393,9.439789
-0.75716555,-0.7573478,0.009002686,0.0
-0.75717455,-0.75729674,0.0050354004,0.0
-0.75717455,-0.75746614,0.0050354004,0.0
-0.7571768,-0.75707513,0.0040283203,0.049102783
-0.7571768,-0.7568725,0.0040283203,0.13897705
-0.7571768,-0.7583944,0.0040283203,0.0
-0.7571768,-0.75859493,0.0040283203,0.0
-0.7571768,-0.7595525,0.0040283203,0.0
-0.7571858,-0.75292426,3.0517578e-05,1.8898315
1.2034823,1.01274,869.47,784.88416
2.181956,1.5767134,1303.38,1034.9816
2.4858124,1.797533,1438.127,1132.9054
2.5807576,1.8715886,1480.231,1165.7457
2.593848,1.8957734,1486.0359,1176.4706
2.445671,1.8997091,1420.326,1178.216
2.5761168,1.9012457,1478.173,1178.8973
2.5450246,1.9031637,1464.3849,1179.7479
2.6029944,1.8920393,1490.0919,1174.8147
2.641864,1.8293852,1507.329,1147.0304
1.8334523,1.5883033,1148.834,1040.1212
1.0069014,0.6649776,782.29504,630.6669
-0.3582804,-0.31163278,176.89702,197.58318
-0.7439737,-0.73557675,5.8590393,9.582703
-0.75716555,-0.7573053,0.009002686,0.0
-0.75717455,-0.75728375,0.0050354004,0.0
-0.75717455,-0.7574689,0.0050354004,0.0
-0.7571768,-0.75708485,0.0040283203,0.044799805
-0.7571768,-0.7568843,0.0040283203,0.13375854
-0.7571768,-0.7584115,0.0040283203,0.0
-0.7571768,-0.75860643,0.0040283203,0.0
-0.7571768,-0.7595454,0.0040283203,0.0
-0.7571858,-0.7529668,3.0517578e-05,1.8709717
-0.09864695,-0.2618956,292.03302,219.63943
2.181956,1.5683393,1303.38,1031.2681
2.4858124,1.7964681,1438.127,1132.4331
2.5807576,1.8742887,1480.231,1166.9431
2.593848,1.8985738,1486.0359,1177.7124
2.445671,1.9007884,1420.326,1178.6946
2.5761168,1.9009496,1478.173,1178.766
2.5450246,1.9023544,1464.3849,1179.389
2.6029944,1.8915938,1490.0919,1174.6172
2.641864,1.8302075,1507.329,1147.395
1.8334523,1.5924288,1148.834,1041.9507
1.0069014,0.6707964,782.29504,633.24725
-0.3582804,-0.31046844,176.89702,198.09952
-0.7439737,-0.7353681,5.8590393,9.675232
-0.75716555,-0.75728196,0.009002686,0.0
-0.75717455,-0.75728303,0.0050354004,0.0
-0.75717455,-0.75747937,0.0050354004,0.0
-0.7571768,-0.75710005,0.0040283203,0.03805542
-0.7571768,-0.756899,0.0040283203,0.12722778
-0.7571768,-0.75843126,0.0040283203,0.0
-0.7571768,-0.75861967,0.0040283203,0.0
-0.7571768,-0.75953823,0.0040283203,0.0
-0.7571858,-0.75300604,3.0517578e-05,1.8535767
-0.09864695,-0.26155907,292.03302,219.78867
1.2981073,0.92981166,911.432,748.10913
2.4858124,1.7818178,1438.127,1125.9363
2.5807576,1.8695732,1480.231,1164.852
2.593848,1.8980112,1486.0359,1177.463
2.445671,1.899799,1420.326,1178.2557
2.5761168,1.8988868,1478.173,1177.8513
2.5450246,1.8999466,1464.3849,1178.3213
2.6029944,1.8897203,1490.0919,1173.7864
2.641864,1.8297416,1507.329,1147.1885
1.8334523,1.5952104,1148.834,1043.1842
1.0069014,0.6744631,782.29504,634.8733
-0.3582804,-0.30990753,176.89702,198.34825
-0.7439737,-0.7351818,5.8590393,9.757843
-0.75716555,-0.75725925,0.009002686,0.0
-0.75717455,-0.7572832,0.0050354004,0.0
-0.75717455,-0.75748974,0.0050354004,0.0
-0.7571768,-0.7571149,0.0040283203,0.03149414
-0.7571768,-0.756913,0.0040283203,0.1210022
-0.7571768,-0.7584502,0.0040283203,0.0
-0.7571768,-0.7586318,0.0040283203,0.0
-0.7571768,-0.7595298,0.0040283203,0.0
-0.7571858,-0.7530405,3.0517578e-05,1.8382874
-0.09864695,-0.2613173,292.03302,219.89587
1.2981073,0.93132156,911.432,748.7787
2.0035844,1.5822212,1224.28,1037.424
2.5807576,1.8502572,1480.231,1156.2861
2.593848,1.8897821,1486.0359,1173.8137
2.445671,1.8954011,1420.326,1176.3055
2.5761168,1.8951743,1478.173,1176.205
2.5450246,1.8963014,1464.3849,1176.7047
2.6029944,1.8865787,1490.0919,1172.3932
2.641864,1.8278335,1507.329,1146.3423
1.8334523,1.5955263,1148.834,1043.3242
1.0069014,0.67603654,782.29504,635.57104
-0.3582804,-0.30950916,176.89702,198.52492
-0.7439737,-0.7349665,5.8590393,9.853302
-0.75716555,-0.7572237,0.009002686,0.0
-0.75717455,-0.7572764,0.0050354004,0.0
-0.75717455,-0.75749594,0.0050354004,0.0
-0.7571768,-0.75712603,0.0040283203,0.026550293
-0.7571768,-0.7569241,0.0040283203,0.11608887
-0.7571768,-0.75846714,0.0040283203,0.0
-0.7571768,-0.7586421,0.0040283203,0.0
-0.7571768,-0.75952,0.0040283203,0.0
-0.7571858,-0.7530809,3.0517578e-05,1.8203735
-0.09864695,-0.26151517,292.03302,219.80814
1.2981073,0.9316928,911.432,748.94336
2.0035844,1.5815779,1224.28,1037.1388
2.4918852,1.8363793,1440.82,1150.132
2.593848,1.8676342,1486.0359,1163.9921
2.445671,1.8843952,1420.326,1171.4249
2.5761168,1.8886877,1478.173,1173.3285
2.5450246,1.8910242,1464.3849,1174.3646
2.6029944,1.8819137,1490.0919,1170.3245
2.641864,1.8245229,1507.329,1144.8741
1.8334523,1.5947646,1148.834,1042.9865
1.0069014,0.6782567,782.29504,636.55554
-0.3582804,-0.3086892,176.89702,198.88852
-0.7439737,-0.7346817,5.8590393,9.979614
-0.75716555,-0.7571751,0.009002686,0.0047912598
-0.75717455,-0.75726426,0.0050354004,0.0
-0.75717455,-0.7575,0.0050354004,0.0
-0.7571768,-0.7571371,0.0040283203,0.021636963
-0.7571768,-0.75693566,0.0040283203,0.110961914
-0.7571768,-0.7584843,0.0040283203,0.0
-0.7571768,-0.7586531,0.0040283203,0.0
-0.7571768,-0.7595112,0.0040283203,0.0
